service_point,visit_date,V_kg,capacity_kg,V_fill,VI,GR,V_kg_mean,V_kg_std,inv_fill,abs_z_fill,anomaly_score,is_anomaly
De Klimroos,2024-02-21,171.17,250.0,0.68468,14.0,12.22642857142857,110.59400000000001,50.21961997068476,0.31532000000000004,0.7155061516919221,0.39464337861567494,0
De Klimroos,2024-03-06,109.8,250.0,0.4392,14.0,7.8428571428571425,110.46166666666666,44.91896321896429,0.5608,0.14762699351682007,0.38273121247361164,0
De Klimroos,2024-03-20,205.77,250.0,0.82308,14.0,14.697857142857144,133.92333333333332,52.54099872163326,0.17691999999999997,1.2021349088081434,0.4091441372947032,0
De Klimroos,2024-04-03,168.16,250.0,0.67264,14.0,12.01142857142857,135.47666666666666,53.55299194878535,0.32736,0.6731722627058002,0.3883019773947883,0
De Klimroos,2024-04-17,150.74,250.0,0.60296,14.0,10.767142857142858,147.00833333333333,46.618928952375875,0.39703999999999995,0.4281701543542232,0.3861047466577522,0
De Klimroos,2024-05-01,153.47,250.0,0.61388,14.0,10.962142857142856,159.85166666666666,31.415104275915912,0.38612,0.4665660071555895,0.3912176212665484,0
De Klimroos,2024-05-29,143.64,250.0,0.57456,28.0,5.13,155.26333333333335,31.441820982040305,0.42544000000000004,0.32831280824077863,0.4490024147311011,0
De Klimroos,2024-06-12,111.33,250.0,0.44532,14.0,7.952142857142857,155.51833333333335,31.002495007122732,0.5546800000000001,0.12610843865012009,0.3910763246976495,0
De Klimroos,2024-06-26,68.85,250.0,0.2754,14.0,4.917857142857143,132.69833333333332,36.51692507135105,0.7246,0.7235647855373186,0.3898087855516179,0
De Klimroos,2024-07-24,74.85,250.0,0.2994,28.0,2.6732142857142853,117.14666666666666,38.2235606225619,0.7006,0.6391782958639854,0.4476178083944734,0
De Klimroos,2024-08-07,87.95,250.0,0.3518,14.0,6.2821428571428575,106.68166666666667,35.698848394124184,0.6482,0.4549344600772081,0.3809188994669471,0
De Klimroos,2024-08-21,43.48,250.0,0.17392,14.0,3.1057142857142854,88.35000000000001,35.10282438778955,0.82608,1.0803789927060623,0.4072342316735114,0
De Klimroos,2024-09-04,70.37,250.0,0.28148,14.0,5.026428571428572,76.13833333333334,22.50594980592151,0.71852,0.7021868748200741,0.3900050610123033,0
De Klimroos,2024-09-18,121.11,250.0,0.48444,14.0,8.650714285714285,77.76833333333333,25.69297523967706,0.51556,0.011441539517412861,0.403408616644928,0
De Klimroos,2024-10-02,142.95,250.0,0.5718,14.0,10.210714285714285,90.11833333333334,36.206692429254836,0.4282,0.3186083619283454,0.3877948725058438,0
De Klimroos,2024-10-16,104.6,250.0,0.4184,14.0,7.471428571428571,95.07666666666667,35.7315242701268,0.5816,0.22076195123370873,0.38140991343334574,0
De Klimroos,2024-10-30,77.45,250.0,0.3098,14.0,5.5321428571428575,93.32666666666665,36.40122012607077,0.6901999999999999,0.602610817005541,0.3810905053401074,0
De Klimroos,2024-11-13,32.66,250.0,0.13063999999999998,14.0,2.3328571428571427,91.52333333333333,39.500598307704905,0.86936,1.2325559624169729,0.4211714843743223,0
De Klimroos,2024-11-27,122.11,250.0,0.48844,14.0,8.722142857142858,100.14666666666666,39.60655433973853,0.51156,0.025505954462968394,0.39185484020780414,0
De Klimroos,2024-12-11,98.22,250.0,0.39288,14.0,7.015714285714286,96.33166666666666,38.26309209495046,0.60712,0.3104929185863529,0.3782619176725599,0
De Klimroos,2024-12-24,104.98,250.0,0.41992,13.0,8.075384615384616,90.00333333333333,31.56440695889375,0.5800799999999999,0.21541747355439755,0.3842812017264893,0
De Klimroos,2025-01-08,123.49,250.0,0.49395999999999995,15.0,8.232666666666667,93.15166666666666,34.147858156356754,0.50604,0.0449148470878349,0.39664974775994816,0
De Klimroos,2025-01-22,141.53,250.0,0.56612,14.0,10.109285714285715,103.83166666666666,38.052404610834536,0.43388000000000004,0.29863689270565646,0.3848043211402904,0
De Klimroos,2025-02-05,113.58,250.0,0.45432,14.0,8.112857142857143,117.31833333333333,15.350637011754998,0.5456799999999999,0.09446350502262013,0.3994842477884078,0
De Klimroos,2025-02-19,52.56,250.0,0.21024,14.0,3.7542857142857144,105.72666666666667,30.1419691902613,0.78976,0.952674105000418,0.40024981184391273,0
De Klimroos,2025-03-05,144.39,250.0,0.57756,14.0,10.313571428571427,113.42166666666667,33.5437525728214,0.42244000000000004,0.3388611194499453,0.38458111687843777,0
De Klimroos,2025-03-19,169.7,250.0,0.6788,14.0,12.12142857142857,124.20833333333333,40.0594375480568,0.32120000000000004,0.6948314617219555,0.39356704474280046,0
De Klimroos,2025-04-02,146.44,250.0,0.58576,14.0,10.459999999999999,128.03333333333333,41.0602969627189,0.41424000000000005,0.3676931700883341,0.3841027205007946,0
De Klimroos,2025-04-16,195.87,250.0,0.7834800000000001,14.0,13.990714285714287,137.09,49.7136882558516,0.21651999999999993,1.0628972008471438,0.4008812353300395,0
De Klimroos,2025-04-30,168.37,250.0,0.67348,14.0,12.026428571428571,146.22166666666666,49.563390286245195,0.32652000000000003,0.6761257898443667,0.38839519373508186,0
De Klimroos,2025-05-14,139.79,250.0,0.55916,14.0,9.985,160.76,21.369735609033615,0.44084,0.27416481070039,0.39536156011355494,0
De Klimroos,2025-05-28,125.0,250.0,0.5,14.0,8.928571428571429,157.52833333333334,25.422299987740402,0.5,0.0661521136556239,0.39624815487638204,0
De Klimroos,2025-06-11,196.94,250.0,0.78776,14.0,14.067142857142857,162.06833333333336,30.043059375946818,0.21223999999999998,1.077946124838888,0.40834092587790666,0
De Lonneboot,2024-01-03,30.17,250.0,0.12068000000000001,,,30.17,0.0,0.87932,1.267576355631406,0.45446287915971445,0
De Lonneboot,2024-01-17,99.27,250.0,0.39708,14.0,7.090714285714285,64.72,48.86107857999043,0.60292,0.2957252828935197,0.3848583060235589,0
De Lonneboot,2024-01-31,54.25,250.0,0.217,14.0,3.875,61.23,35.07481717700036,0.783,0.9289052437424292,0.4007049468168133,0
De Lonneboot,2024-02-14,108.36,250.0,0.43344,14.0,7.74,73.0125,37.087344090223915,0.56656,0.16787975103841998,0.38906208688190985,0
De Lonneboot,2024-02-28,129.43,250.0,0.5177200000000001,14.0,9.245000000000001,84.296,40.843483935629195,0.48227999999999993,0.1284574718644351,0.3934798164006059,0
De Lonneboot,2024-03-13,193.17,250.0,0.7726799999999999,14.0,13.797857142857142,102.44166666666666,57.53384618350025,0.22732000000000008,1.0249232804941435,0.405565205754603,0
De Lonneboot,2024-03-27,50.7,250.0,0.2028,14.0,3.6214285714285714,105.86333333333334,52.791053661266,0.7972,0.9788339167991513,0.4008871506835353,0
De Lonneboot,2024-04-11,142.26,250.0,0.56904,15.0,9.484,113.02833333333335,54.60347733127137,0.43096,0.30890391561591213,0.38568512594239146,0
De Lonneboot,2024-04-24,97.33,250.0,0.38932,13.0,7.486923076923077,120.20833333333336,47.72825050917607,0.61068,0.32301024788789734,0.3767589930445957,0
De Lonneboot,2024-05-08,78.02,250.0,0.31207999999999997,14.0,5.572857142857143,115.15166666666669,50.74639432183006,0.6879200000000001,0.5945941004865746,0.3810776444602983,0
De Lonneboot,2024-05-22,41.24,250.0,0.16496,14.0,2.9457142857142857,100.45333333333333,58.032405315191504,0.83504,1.1118832821841065,0.4099991737619296,0
De Lonneboot,2024-06-05,82.47,250.0,0.32988,14.0,5.890714285714286,82.00333333333334,36.120369138017786,0.67012,0.5320074539788523,0.3808014094991266,0
De Lonneboot,2024-06-19,103.14,250.0,0.41256,14.0,7.367142857142857,90.74333333333334,33.26241041576312,0.58744,0.24129599705421984,0.38196570257568846,0
De Lonneboot,2024-07-03,100.0,250.0,0.4,14.0,7.142857142857143,83.7,23.091155882718414,0.6,0.285458259983264,0.3864870358194107,0
De Lonneboot,2024-07-17,76.48,250.0,0.30592,14.0,5.4628571428571435,80.22500000000001,22.18064539187265,0.69408,0.6162532995027298,0.38794296454905847,0
De Lonneboot,2024-07-31,54.65,250.0,0.2186,14.0,3.9035714285714285,76.33,24.56866947964422,0.7814,0.9232794777642068,0.3994953158562745,0
De Lonneboot,2024-08-14,23.96,250.0,0.09584000000000001,14.0,1.7114285714285715,73.45,29.932056394441087,0.90416,1.3549163724433058,0.4310662479628808,0
De Lonneboot,2024-08-28,109.73,250.0,0.43892000000000003,14.0,7.8378571428571435,77.99333333333334,33.43850096321108,0.56108,0.14861150256300878,0.3890712497013555,0
De Lonneboot,2024-09-11,90.63,250.0,0.36252,14.0,6.473571428571428,75.90833333333335,31.912110188244657,0.63748,0.41724182802311927,0.38421735963604936,0
De Lonneboot,2024-09-25,86.07,250.0,0.34428,14.0,6.147857142857142,73.58666666666666,30.27350040326801,0.6557200000000001,0.48137556017485256,0.38285284849493767,0
De Lonneboot,2024-10-16,123.32,250.0,0.49328,21.0,5.8723809523809525,81.39333333333333,36.556238683248964,0.5067200000000001,0.04252389654709061,0.42288400925990277,0
De Lonneboot,2024-10-23,34.38,250.0,0.13752,7.0,4.911428571428572,78.015,40.26999317109455,0.86248,1.2083651687106174,0.40522725154686423,0
De Lonneboot,2024-11-20,146.97,250.0,0.58788,28.0,5.248928571428571,98.51666666666665,38.52090531992553,0.41212000000000004,0.37514731000947854,0.4493686007321131,0
De Lonneboot,2024-12-04,56.0,250.0,0.224,14.0,4.0,89.56166666666665,41.521263668952415,0.776,0.904292517587707,0.3932242200445624,0
De Lonneboot,2024-12-18,83.67,250.0,0.33468000000000003,14.0,5.976428571428571,88.40166666666666,41.58262493718582,0.6653199999999999,0.5151301560441857,0.3790825489324426,0
De Lonneboot,2025-01-15,196.66,250.0,0.78664,28.0,7.023571428571429,106.83333333333333,60.53370223822979,0.21336,1.0740080886541326,0.4643255904082835,0
De Lonneboot,2025-01-29,140.0,250.0,0.56,14.0,10.0,109.61333333333333,61.811799412949206,0.43999999999999995,0.2771183378389569,0.38451180971789745,0
De Lonneboot,2025-02-12,64.58,250.0,0.25832,14.0,4.612857142857143,114.64666666666666,55.35238519401551,0.74168,0.7836198373548406,0.38764601310351876,0
De Lonneboot,2025-03-01,96.68,250.0,0.38672,17.0,5.687058823529412,106.265,53.24644955299838,0.61328,0.3321521176025084,0.3934066643721546,0
De Lonneboot,2025-03-12,78.54,250.0,0.31416000000000005,11.0,7.140000000000001,110.02166666666665,49.66558583835156,0.68584,0.5872806047148854,0.3774909448843301,0
De Lonneboot,2025-03-26,93.02,250.0,0.37207999999999997,14.0,6.644285714285714,111.58,48.812760626704986,0.62792,0.38362787630324174,0.378684901319412,0
De Lonneboot,2025-04-09,115.98,250.0,0.46392,14.0,8.284285714285714,98.13333333333333,26.867469301492985,0.53608,0.060708909153286895,0.393051717758116,0
De Lonneboot,2025-04-23,83.8,250.0,0.3352,14.0,5.985714285714286,88.76666666666667,17.524408882089816,0.6648000000000001,0.5133017821012635,0.3863766533049646,0
De Lonneboot,2025-05-07,113.37,250.0,0.45348,14.0,8.097857142857142,96.89833333333333,15.225699874444793,0.54652,0.09741703216118681,0.4015666079888764,0
De Lonneboot,2025-05-21,63.32,250.0,0.25328,14.0,4.522857142857143,91.33833333333332,20.499194537021893,0.74672,0.8013410001862405,0.3907517202393367,0
De Lonneboot,2025-06-04,51.12,250.0,0.20448,14.0,3.6514285714285712,86.76833333333333,26.189663928097062,0.79552,0.9729268625220179,0.4004796029165698,0
De Lonneboot,2025-06-18,80.98,250.0,0.32392000000000004,14.0,5.784285714285715,84.76166666666667,26.07586502240469,0.67608,0.5529634322477299,0.38245966801878056,0
De Reigershof,2024-01-18,54.36,300.0,0.1812,,,54.36,0.0,0.8188,1.054781757505151,0.43980084305630107,0
De Reigershof,2024-02-16,90.8,300.0,0.30266666666666664,29.0,3.1310344827586207,72.58,25.76697110643779,0.6973333333333334,0.6276923569917818,0.4765897344826385,0
De Reigershof,2024-03-07,67.23,300.0,0.22410000000000002,20.0,3.3615000000000004,70.79666666666667,18.479968434316476,0.7759,0.9039409072140681,0.4421732248641578,0
De Reigershof,2024-04-11,175.33,300.0,0.5844333333333334,35.0,5.009428571428572,96.93,54.401077807950344,0.41556666666666664,0.3630284724647251,0.48627566154502316,0
De Reigershof,2024-05-09,45.96,300.0,0.1532,28.0,1.6414285714285715,86.736,52.33733017646201,0.8468,1.1532326621240396,0.48471379826981914,0
De Reigershof,2024-06-06,65.42,300.0,0.21806666666666666,28.0,2.3364285714285713,83.18333333333334,47.61392177364376,0.7819333333333334,0.9251547330902811,0.47151928864706477,0
De Reigershof,2024-08-15,58.55,300.0,0.19516666666666665,70.0,0.8364285714285714,83.88166666666667,47.134951539878216,0.8048333333333333,1.0056735086535864,0.5418143724363764,1
De Reigershof,2024-08-29,96.35,300.0,0.32116666666666666,14.0,6.882142857142857,84.80666666666666,47.351833192249984,0.6788333333333334,0.5626444378685875,0.404546579052312,0
De Reigershof,2024-09-26,71.6,300.0,0.23866666666666664,28.0,2.557142857142857,85.53500000000001,47.060120165592444,0.7613333333333334,0.8527229961206702,0.46605446495867703,0
De Reigershof,2024-10-17,66.1,300.0,0.22033333333333333,21.0,3.1476190476190475,67.33,16.72913386879309,0.7796666666666667,0.9171848979544662,0.4485412253108262,0
De Reigershof,2024-12-19,91.25,300.0,0.30416666666666664,63.0,1.4484126984126984,74.87833333333333,15.316299052534418,0.6958333333333333,0.6224182013871985,0.543337154176278,1
De Reigershof,2025-01-16,104.1,300.0,0.347,28.0,3.7178571428571425,81.325,18.37407820817143,0.653,0.4718117580118748,0.4693562027987187,0
De Reigershof,2025-01-23,80.84,300.0,0.2694666666666667,7.0,11.54857142857143,85.03999999999999,14.742869462896302,0.7305333333333333,0.7444270010398925,0.4054806610618232,0
De Reigershof,2025-02-13,88.08,300.0,0.29359999999999997,21.0,4.194285714285714,83.66166666666668,13.832481218735378,0.7064,0.659571697535041,0.4428578447965614,0
De Reigershof,2025-03-06,104.11,300.0,0.3470333333333333,21.0,4.957619047619048,89.08,14.513360741055127,0.6529666666666667,0.4716945545539952,0.4380570598391647,0
De Reigershof,2025-03-20,68.77,300.0,0.22923333333333332,14.0,4.9121428571428565,89.52499999999999,13.685143404436808,0.7707666666666667,0.8858915747006053,0.41772134709512726,0
De Reigershof,2025-04-03,99.73,300.0,0.33243333333333336,14.0,7.123571428571429,90.93833333333333,14.321990667036022,0.6675666666666666,0.5230296691052727,0.41193922222736723,0
De Reigershof,2025-04-17,123.97,300.0,0.41323333333333334,14.0,8.855,94.25,19.378626370308098,0.5867666666666667,0.23892848720505122,0.4078075520606283,0
De Reigershof,2025-05-22,79.29,300.0,0.26430000000000003,35.0,2.2654285714285716,93.99166666666667,19.602188058139504,0.7357,0.762593537011235,0.49333092236025283,1
De Reigershof,2025-06-12,46.97,300.0,0.15656666666666666,21.0,2.236666666666667,87.13999999999999,27.62479393588304,0.8434333333333334,1.1413951128781972,0.45862086964810794,0
De Sterrekijker,2024-01-12,191.5,250.0,0.766,,,191.5,0.0,0.23399999999999999,1.001435707535066,0.4189358356591165,0
De Sterrekijker,2024-01-26,159.43,250.0,0.6377200000000001,14.0,11.387857142857143,175.465,22.676914472652573,0.36227999999999994,0.5503899202311007,0.40105062276053827,0
De Sterrekijker,2024-02-09,103.75,250.0,0.415,14.0,7.410714285714286,151.56,44.401219577844934,0.585,0.23271670393743096,0.3833539208864594,0
De Sterrekijker,2024-02-23,82.05,250.0,0.3282,14.0,5.860714285714286,134.1825,50.22173060538635,0.6718,0.5379145082559857,0.38184084425981557,0
De Sterrekijker,2024-03-08,196.49,250.0,0.78596,14.0,14.035,146.644,51.6537663680007,0.21404,1.0716171381133879,0.40126013328152754,0
De Sterrekijker,2024-03-22,141.72,250.0,0.56688,14.0,10.122857142857143,145.82333333333335,46.244245335681136,0.43311999999999995,0.30130913154531236,0.38267023352260415,0
De Sterrekijker,2024-04-05,174.67,250.0,0.69868,14.0,12.47642857142857,143.01833333333335,43.33870160337832,0.30132000000000003,0.7647316040013664,0.3915884424269438,0
De Sterrekijker,2024-04-19,69.88,250.0,0.27952,14.0,4.991428571428571,128.09333333333333,51.25339897671828,0.72048,0.7090784381433964,0.38734144252601616,0
De Sterrekijker,2024-05-03,126.82,250.0,0.50728,14.0,9.058571428571428,131.9383333333333,49.90966616464858,0.49272000000000005,0.09174934885653478,0.3881905249888217,0
De Sterrekijker,2024-05-17,136.1,250.0,0.5444,14.0,9.721428571428572,140.94666666666666,43.580837838052936,0.4556,0.22226711955129014,0.38333287859444715,0
De Sterrekijker,2024-05-31,150.27,250.0,0.6010800000000001,14.0,10.733571428571429,133.24333333333334,35.049284538584615,0.39891999999999994,0.4215598793298121,0.3894386477898954,0
De Sterrekijker,2024-06-14,155.74,250.0,0.6229600000000001,14.0,11.124285714285715,135.58,36.17664384654828,0.37703999999999993,0.4984922290820008,0.39108814671151243,0
De Sterrekijker,2024-06-28,129.18,250.0,0.5167200000000001,14.0,9.227142857142857,127.99833333333333,30.697849056027795,0.48327999999999993,0.12494136812804621,0.39021603253610554,0
De Sterrekijker,2024-07-12,128.78,250.0,0.51512,14.0,9.198571428571428,137.815,12.300067885991504,0.48488,0.11931560214982384,0.40403150856035647,0
De Sterrekijker,2024-07-26,194.64,250.0,0.7785599999999999,14.0,13.902857142857142,149.1183333333333,24.891994228399334,0.22144000000000008,1.04559797046411,0.41319678471700977,0
De Sterrekijker,2024-08-09,74.48,250.0,0.29792,14.0,5.32,138.84833333333333,39.66515670795548,0.70208,0.6443821293938409,0.3872925164583446,0
De Sterrekijker,2024-08-23,45.91,250.0,0.18364,14.0,3.279285714285714,121.45499999999998,53.96023415442152,0.81636,1.046202464388362,0.4086116377232313,0
De Sterrekijker,2024-09-06,109.24,250.0,0.43695999999999996,14.0,7.8028571428571425,113.705,51.32622010239989,0.56304,0.15550306588633123,0.3810882489358196,0
De Sterrekijker,2024-09-20,114.69,250.0,0.45876,14.0,8.192142857142857,111.29,50.790561327868765,0.5412399999999999,0.07885200443305351,0.38816220992108325,0
De Sterrekijker,2024-10-04,205.56,250.0,0.82224,14.0,14.682857142857143,124.08666666666666,64.02626075811914,0.17776000000000003,1.1991813816695764,0.41207386826928544,0
De Sterrekijker,2024-10-18,212.29,250.0,0.8491599999999999,14.0,15.163571428571428,127.02833333333335,68.18642839060179,0.15084000000000009,1.293834894253165,0.41549407543180944,0
De Sterrekijker,2024-11-01,117.5,250.0,0.47,14.0,8.392857142857142,134.19833333333335,63.66781523396782,0.53,0.0393309984360426,0.394220669654682,0
De Sterrekijker,2024-11-15,112.78,250.0,0.45112,14.0,8.055714285714286,145.34333333333333,49.36922631221463,0.54888,0.10571503697906448,0.387002034330776,0
De Sterrekijker,2024-11-29,67.12,250.0,0.26848,14.0,4.7942857142857145,138.32333333333335,57.80373575009374,0.73152,0.7478962233931296,0.3906430263884116,0
De Sterrekijker,2024-12-13,49.11,250.0,0.19644,14.0,3.507857142857143,127.39333333333333,68.39598574965248,0.80356,1.0011963365625844,0.4094675265326256,0
De Sterrekijker,2024-12-27,74.21,250.0,0.29684,14.0,5.300714285714285,105.50166666666667,58.7077900850191,0.70316,0.6481795214291409,0.38312458205013633,0
De Sterrekijker,2025-01-10,111.93,250.0,0.44772,14.0,7.995,88.77499999999999,28.95482740407895,0.55228,0.11766978968278673,0.38974422505222844,0
De Sterrekijker,2025-01-24,117.97,250.0,0.47188,14.0,8.426428571428572,88.85333333333334,29.048565311675343,0.5281199999999999,0.03272072341163133,0.3974506257961696,0
De Sterrekijker,2025-02-07,96.39,250.0,0.38556,14.0,6.885,86.12166666666667,27.05047017459527,0.61444,0.33623079793671945,0.3824897819856549,0
De Sterrekijker,2025-02-21,140.04,250.0,0.56016,14.0,10.002857142857142,98.27500000000002,32.61454261521999,0.43984,0.2776809144367789,0.3851753906028905,0
De Sterrekijker,2025-03-07,141.33,250.0,0.56532,14.0,10.095,113.645,25.836626521277896,0.43467999999999996,0.2958240097165457,0.3878626751279389,0
De Sterrekijker,2025-03-21,147.79,250.0,0.59116,14.0,10.55642857142857,125.90833333333335,20.229098266276395,0.40884,0.3866801302648343,0.3974265520866109,0
De Sterrekijker,2025-04-04,119.21,250.0,0.47684,14.0,8.514999999999999,127.12166666666667,19.425359112939628,0.5231600000000001,0.01528084887914261,0.40193372816533923,0
De Sterrekijker,2025-04-18,161.16,250.0,0.64464,14.0,11.51142857142857,134.32000000000002,23.02469109456194,0.35536,0.5747213580869115,0.4014447916143981,0
De Sterrekijker,2025-05-02,175.57,250.0,0.70228,14.0,12.540714285714285,147.51666666666668,19.332084902220622,0.29772,0.7773895774523666,0.40724842923647747,0
De Sterrekijker,2025-05-16,191.53,250.0,0.76612,14.0,13.680714285714286,156.09833333333333,25.721782532839086,0.23387999999999998,1.0018576399834327,0.40721057437523506,0
De Sterrekijker,2025-05-30,203.86,250.0,0.81544,14.0,14.561428571428573,166.52,30.722814975193913,0.18455999999999995,1.1752718762621324,0.41269186499846094,0
De Sterrekijker,2025-06-13,125.21,250.0,0.50084,14.0,8.943571428571428,162.75666666666666,34.612668008500385,0.49916000000000005,0.06910564079419039,0.39372068315364667,0
De Talisman,2024-01-03,204.37,250.0,0.81748,,,204.37,0.0,0.18252000000000002,1.1824447278843655,0.43036518088085896,0
De Talisman,2024-01-17,198.17,250.0,0.7926799999999999,14.0,14.155,201.26999999999998,4.384062043356597,0.20732000000000006,1.095245355221921,0.4332295996107731,0
De Talisman,2024-01-31,214.75,250.0,0.859,14.0,15.339285714285714,205.76333333333332,8.377358374412157,0.14100000000000001,1.3284333550192318,0.4372897518391169,0
De Talisman,2024-02-14,214.84,250.0,0.85936,14.0,15.345714285714285,208.0325,8.20872858608446,0.14064,1.3296991523643318,0.4395034255511564,0
De Talisman,2024-02-28,515.46,250.0,2.06184,14.0,36.81857142857143,269.51800000000003,137.66942641705165,-1.0618400000000001,5.557743573297232,0.68494442653812,1
De Talisman,2024-03-13,231.43,250.0,0.92572,14.0,16.530714285714286,263.17,124.11317174256727,0.07428000000000001,1.563027796311098,0.4706324842638815,0
De Talisman,2024-03-27,342.81,250.0,1.37124,14.0,24.486428571428572,286.24333333333334,123.86380773521645,-0.37124,3.129522332947072,0.6054894564904778,1
De Talisman,2024-04-10,203.45,250.0,0.8138,14.0,14.532142857142857,287.12333333333333,123.12951874618315,0.18620000000000003,1.1695054661344544,0.44717067623265006,0
De Talisman,2024-04-17,113.4,250.0,0.4536,7.0,16.2,270.2316666666667,140.73685990765415,0.5464,0.09699509971282012,0.4325938364742808,0
De Talisman,2024-04-24,166.74,250.0,0.66696,7.0,23.82,262.21500000000003,145.80192409567167,0.33304,0.6532007934831113,0.4250075971540961,0
De Talisman,2024-05-08,409.4,250.0,1.6376,14.0,29.24285714285714,244.53833333333333,111.30733334631039,-0.6376,4.066071724171613,0.645477362716044,1
De Talisman,2024-05-22,447.22,250.0,1.78888,14.0,31.944285714285716,280.50333333333333,137.90848743520704,-0.78888,4.597987897412524,0.6710742676557915,1
De Talisman,2024-06-05,407.46,250.0,1.62984,14.0,29.104285714285712,291.27833333333336,146.03631417105356,-0.62984,4.038786759177236,0.6525682756299637,1
De Talisman,2024-06-19,407.67,250.0,1.6306800000000001,14.0,29.119285714285716,325.315,145.26889629235845,-0.6306800000000001,4.041740286315803,0.6545470892732654,1
De Talisman,2024-07-03,315.03,250.0,1.26012,14.0,22.502142857142854,358.92,103.86269686465876,-0.2601199999999999,2.738812885759539,0.580585872003979,1
De Talisman,2024-07-17,277.25,250.0,1.109,14.0,19.803571428571427,377.3383333333333,65.78559946269903,-0.10899999999999999,2.2074592891164517,0.5291738821283519,1
De Talisman,2024-07-31,286.78,250.0,1.14712,14.0,20.48428571428571,356.90166666666664,72.53363727724306,-0.14711999999999992,2.3414931635475957,0.5456632769919629,1
De Talisman,2024-08-14,423.88,250.0,1.69552,14.0,30.277142857142856,353.0116666666667,67.14692231715956,-0.6955199999999999,4.269724452583257,0.6566881303496789,1
De Talisman,2024-08-28,469.7,250.0,1.8788,14.0,33.55,363.385,80.68389647259232,-0.8788,4.914155945388612,0.6703889147715094,1
De Talisman,2024-09-11,312.96,250.0,1.2518399999999998,14.0,22.354285714285712,347.59999999999997,79.54367077272705,-0.25183999999999984,2.7096995468222387,0.5723298439499561,1
De Talisman,2024-09-25,324.18,250.0,1.29672,14.0,23.155714285714286,349.125,78.87929455820452,-0.2967200000000001,2.8675022825113725,0.5836975522750246,1
De Talisman,2024-10-09,480.48,250.0,1.92192,14.0,34.32,382.99666666666667,85.22217684773526,-0.9219200000000001,5.0657703385017,0.6752556543010343,1
De Talisman,2024-10-23,431.45,250.0,1.7258,14.0,30.817857142857143,407.10833333333335,71.99436211722877,-0.7258,4.376192073721113,0.6669746775091074,1
De Talisman,2024-11-06,470.12,250.0,1.88048,14.0,33.58,414.815,76.4836792394299,-0.8804799999999999,4.920062999665745,0.6735009976143668,1
De Talisman,2024-11-20,442.38,250.0,1.76952,14.0,31.59857142857143,410.2616666666667,73.31007418265696,-0.76952,4.529916129076034,0.66821681405115,1
De Talisman,2024-12-04,217.69,250.0,0.87076,14.0,15.549285714285714,394.3833333333334,102.93234528886761,0.12924000000000002,1.369782734959165,0.46627604420492624,0
De Talisman,2024-12-17,263.15,250.0,1.0526,13.0,20.24230769230769,384.21166666666664,113.70861135668953,-0.05259999999999998,2.0091510383841187,0.5216678688061392,1
De Talisman,2024-12-31,470.1,250.0,1.8804,14.0,33.57857142857143,382.4816666666666,112.01740747163659,-0.8804000000000001,4.919781711366834,0.6764630148844325,1
De Talisman,2025-01-09,461.02,250.0,1.84408,9.0,51.224444444444444,387.41,115.20775946089742,-0.8440799999999999,4.79207682366119,0.6655236342015357,1
De Talisman,2025-01-15,219.04,250.0,0.8761599999999999,6.0,36.50666666666667,345.56333333333333,124.39034603483768,0.12384000000000006,1.3887696951356647,0.45462561310590366,0
De Talisman,2025-01-29,349.32,250.0,1.39728,14.0,24.951428571428572,330.0533333333333,115.37944005179888,-0.3972800000000001,3.2210816742426385,0.6118944213040088,1
De Talisman,2025-02-12,381.41,250.0,1.52564,14.0,27.243571428571432,357.34,102.08495618846095,-0.5256400000000001,3.672408749845515,0.6398748000226773,1
De Talisman,2025-02-26,426.74,250.0,1.70696,14.0,30.481428571428573,384.605,93.37131674127765,-0.70696,4.3099486793275466,0.661528168914231,1
De Talisman,2025-03-12,472.73,250.0,1.8909200000000002,14.0,33.76642857142857,385.04333333333335,93.8578518114849,-0.8909200000000002,4.956771122673645,0.6737676157102374,1
De Talisman,2025-03-26,412.84,250.0,1.65136,14.0,29.488571428571426,377.0133333333333,87.9315610384955,-0.6513599999999999,4.114453311584325,0.6514270582746647,1
De Talisman,2025-04-09,396.79,250.0,1.5871600000000001,14.0,28.342142857142857,406.6383333333333,42.022603163852935,-0.5871600000000001,3.888719451708159,0.6491044440789003,1
De Talisman,2025-04-23,529.17,250.0,2.1166799999999997,14.0,37.79785714285714,436.6133333333333,55.07651066168465,-1.1166799999999997,5.750566702200797,0.684922552000665,1
De Talisman,2025-05-07,441.16,250.0,1.7646400000000002,14.0,31.511428571428574,446.57166666666666,48.0528123700025,-0.7646400000000002,4.512757542842458,0.6716623485284308,1
De Talisman,2025-05-21,408.36,250.0,1.63344,14.0,29.16857142857143,443.50833333333327,50.11166786953577,-0.63344,4.051444732628236,0.6571054389424378,1
De Talisman,2025-06-04,502.53,250.0,2.0101199999999997,14.0,35.894999999999996,448.47499999999997,54.840753003582996,-1.0101199999999997,5.375890688051198,0.6819649728041091,1
De Vier Heemskinderen,2024-01-03,61.31,250.0,0.24524,,,61.31,0.0,0.75476,0.8296104742268071,0.4095901073867925,0
De Vier Heemskinderen,2024-01-09,65.0,250.0,0.26,6.0,10.833333333333334,63.155,2.609224022578359,0.74,0.7777127830777073,0.4048755670840857,0
