Service Point,Visit Count,Max Anomaly Score,CAIv Ratio,VOF %,VUR %,CVv Ratio,PMRv Ratio,GR p90 (kg/day),DtO (days),IG (days),CVgr Ratio,Anomaly State
RET Kleiweg,32,0.5487652879581157,0.44857600000000025,0.0,16.2365,1.3498307101833962,5.465956332953531,6.238571428571428,230.11176857330702,42.0,1.4631067607235426,No
RKBS Fatima,38,0.5271946609329381,0.8126559999999999,0.0,58.80605263157894,0.28772506791250646,1.4990973897244733,29.296999999999997,22.77385561375541,28.0,1.0744670298563663,No
Reinis - Branderf,73,0.4954708657700486,0.215096,0.0,10.892602739726028,0.9646897649632841,5.850575984707479,7.690285714285714,87.22379132746305,15.0,0.9302539818360871,No
Reinis - Damstraat,76,0.5305460902014791,0.71628,0.0,49.15042105263158,0.3277779776033159,1.6530478937911333,25.335428571428572,14.940664219243576,14.0,1.1174819982839712,No
Reinis - Fregat,82,0.5287250870192788,0.857948,2.4390243902439024,65.84721951219512,0.297819573543679,1.748593195779143,47.335,9.627021674551655,17.0,0.47158965681177467,No
Reinis - Gemeenlandsedijk Zuid,73,0.5130590546724882,0.321204,0.0,19.029150684931505,0.5791377681349189,2.883891189292851,22.735285714285716,39.61965134706814,15.0,0.5610502458461205,No
Reinis - Groene Kruisweg,76,0.49444384991843243,0.46164,0.0,29.35184210526316,0.47597533080259086,2.4365080645884323,17.215714285714288,25.521365028438094,14.0,1.097506858214666,No
Reinis - Groenewoud,76,0.6558404520024171,0.9875900000000001,9.210526315789473,64.69821052631579,0.39315156063861767,1.9382298054286053,70.52514285714287,10.767905488555256,14.0,1.145666357528089,Yes
Reinis - Hadewychplaats,149,0.7195597652587205,1.0784800000000003,16.778523489932887,68.67232214765102,0.4517353857490831,2.2280009647996675,150.913,5.674322273133502,7.0,0.6556460527971908,Yes
Reinis - Hoeklaan,145,0.5660763998811686,0.7831359999999998,2.0689655172413794,46.270620689655175,0.5340272537223505,2.72968026184784,51.71200000000001,7.814229712306108,7.0,0.5107331258939413,No
Reinis - Klokbekerkreek,81,0.5786524433773795,0.9394199999999999,4.938271604938271,61.937506172839505,0.4086666976893478,1.851479129301578,73.64842857142861,10.098969905069684,14.0,0.541936877623763,No
Reinis - Marrewijklaan,76,0.5849295670187146,0.66226,1.3157894736842104,42.481052631578955,0.4452991037617951,2.3773422206804273,23.584571428571433,17.337031900138697,14.0,1.5776574464594886,No
Reinis - Meester P.J. Oudweg,145,0.6236591536228379,0.7988480000000001,3.4482758620689653,45.6820275862069,0.5594056093698676,2.5397734323647088,97.91175000000004,8.125236986078761,7.0,0.4778732367384016,No
Reinis - Milieustraat Mosterweg,141,0.7768283691797888,0.7822640000000001,2.127659574468085,49.31047375886524,0.4788638289240948,3.402538795722595,285.4153333333334,7.804938965377291,11.0,0.5492083079875869,Yes
Reinis - Nico de Regtplein,74,0.7661599265736311,0.661162,1.3513513513513513,41.01263513513514,0.6096755167684276,4.467525663646834,91.81799999999998,18.089725036179452,15.0,0.49372558894425933,Yes
Reinis - Prinses Ireneplein,70,0.5508546675721444,0.31399600000000005,1.4285714285714286,17.26817142857143,0.885181998435175,5.848911126333172,11.236857142857144,49.838026414153994,35.0,0.9037246919146941,No
Reinis - Prinses Julianaplein,73,0.5146820498858066,0.282228,0.0,14.754082191780821,0.7216914668793069,3.7477085515223094,17.253714285714285,57.94222332588362,15.0,0.648117384221112,No
Reinis - Rembrandstraat,78,0.48946865401693007,0.6935439999999998,0.0,40.85348717948718,0.5070181254567103,2.27593790443147,25.571,17.886345053148,14.0,0.9940448470912614,No
Reinis - Rivierlaan,74,0.5271769996256473,0.8795200000000001,4.054054054054054,65.93097297297298,0.30389951412963606,1.7084534767320123,32.16457142857143,10.571463090491726,17.0,0.3753428851868416,No
Reinis - Schoollaan,74,0.4746396737172453,0.534096,1.3513513513513513,32.62735135135135,0.5604453946765178,3.0955623370211693,19.099428571428568,24.616683077788718,14.0,0.5792796184733627,No
Reinis - Selma Lagerlofstraat,32,0.4052664218933006,0.6383479999999999,0.0,46.669624999999996,0.3320498792235973,1.6606090149642299,23.15285714285714,15.798501399295839,14.0,0.35250491689159824,No
Reinis - Sterrenhof,83,0.5760738710203133,0.961776,4.819277108433735,71.92843373493976,0.3179470381534296,1.8253699292804428,46.076452380952425,8.997891922463879,14.0,0.8633097426550304,No
Reinis - Vlinderveen,74,0.582365316591625,0.7210720000000002,0.0,40.399567567567566,0.5067888306709732,2.1259633498886794,49.75257142857142,18.347127655237085,17.0,1.4578018925811873,No
Reinis - Winterakker,80,0.6413012391999966,0.857936,2.5,59.619025,0.35030558539005413,2.2583395149451038,73.81483333333335,11.41552511415525,14.0,0.5815293730400574,No
Reinis - t Plateau,77,0.602065107789726,0.820784,1.2987012987012987,60.2085974025974,0.3086248115055408,1.7083606733473362,58.67071428571428,11.79404232376331,14.0,1.0251998175744887,No
Reinis- Weegschaal,80,0.5716430985406296,0.9643520000000001,7.5,68.50134999999999,0.40368722176802796,1.8292778171525086,38.41690476190477,9.153198389037083,14.0,0.9183851590795976,No
Retourette/AH Schiedam,76,0.7261469036138765,0.87236,5.263157894736842,69.3451754385965,0.2596544390588829,2.1283864724522004,92.55085714285715,10.644553030149428,14.0,0.2756083694839672,Yes
S.B.B.H Harderwijk,34,0.5379474324557001,0.5291799999999999,2.941176470588235,29.519411764705882,0.6470290605338286,3.401964808799793,8.26007792207792,57.49958928864795,28.0,0.5015723882237552,No
Samenwerkingsschool De Pelikaan,77,0.4894164342717966,0.502544,0.0,31.01781818181818,0.4631627929635855,1.997303602621367,18.194285714285716,22.508038585209004,14.0,1.0371183846891543,No
Savioschool,39,0.48887796790727955,0.6608160000000001,0.0,42.324,0.4836216213606073,2.109724978735469,11.286357142857145,30.93649180182967,14.0,0.6634266026977029,No
Schildershoeve,73,0.5282677607991993,0.29921333333333333,0.0,13.517260273972603,0.7807562010970821,2.968550272271542,12.931,76.74036177599123,32.0,1.5613947016496816,No
School de Plevier,41,0.5994950143694318,0.7362799999999999,2.4390243902439024,50.29697560975609,0.4847290455372956,2.265901649519731,13.698428571428575,27.423377776617002,24.0,2.384334464850506,No
School met de Bijbel,38,0.49225453779591094,0.7915760000000002,0.0,55.75442105263158,0.3648524437763602,1.6361034385755577,13.903542857142858,24.25166297117517,28.0,0.4363236961771585,No
Sint Jan Baptist,62,0.5726458883147668,0.796372,3.225806451612903,48.669483870967746,0.47999509419492664,2.6317928568872064,21.897142857142857,17.541221871397784,19.0,0.9329804305617502,No
Stichting Europa Oost-Turkistan Educatie Centrum,150,0.6651356437679143,0.7472059999999999,0.6666666666666667,43.631946666666664,0.492180790057205,3.085766514810555,98.39866666666668,8.45522955948254,7.0,0.4665305402092485,Yes
Stichting Islamic Relief Nederland,74,0.5760496899629209,0.7427480000000001,1.3513513513513513,42.61094594594594,0.5438842350465443,2.5662420200367246,59.19371428571427,18.46381093057607,14.0,0.6475529261157961,No
Stichting Islamitisch Centrum Nieuw West - Slotermeer,73,0.49348095859801044,0.604424,1.36986301369863,35.174465753424656,0.5956025377690594,2.9272370679851827,22.189571428571426,21.964995467540618,14.0,0.6156930499274651,No
Stichting Masjid El Fath,76,0.6418005444943949,1.02182,14.473684210526317,66.0668157894737,0.4340792022955798,2.0241932110992895,73.46600000000001,10.374058924654692,14.0,0.438789328871488,No
Stichting Milli Gorus Cafer-i Sadık,36,0.6313599007632502,1.14702,19.444444444444446,79.26088888888889,0.38818318542678587,1.896168489993664,22.754964285714287,15.802781289506955,16.0,0.9708554089146402,No
Stichting Sein Cruquius,18,0.5157544690531024,0.8491000000000001,0.0,54.440444444444445,0.4095694055948119,1.68440946681797,7.618928571428572,65.54920872740892,56.0,0.44262214759346846,No
Stichting Sein Heemstede,18,0.5658484463375895,0.5585520000000002,0.0,20.247777777777777,1.2050491281199351,4.209844701750535,5.198,314.4654088050314,56.0,1.2032455957437882,No
Stichting Sociaal Centrum De Brug Leerdam,34,0.49701211146146973,0.5134359999999999,0.0,24.455176470588235,0.8841981323850541,3.304985351351091,9.291142857142857,80.03658815458496,28.0,0.9291701178484467,No
Stichting Turkse Gemeenschap Mevlana Eindhoven,38,0.5143083498411957,0.852612,7.894736842105263,55.09515789473684,0.4637528109057199,2.0128810631940146,15.242428571428572,28.392958546280525,15.0,0.46010746710470407,No
Stichting Ummet Vlaardingen,78,0.49289698296381385,0.810408,0.0,50.832410256410256,0.44620208454973265,1.8737651730371903,29.518285714285717,13.600683920105698,14.0,0.6578835426720988,No
T Vierschip,36,0.5011388089711294,0.56872,0.0,35.885666666666665,0.5291976106521348,1.9694771357180674,10.166714285714285,37.74398792192386,42.0,0.5510068119747261,No
Tamarschool,38,0.5254100135041108,0.8345320000000003,2.631578947368421,53.104315789473674,0.436507060244477,2.124422437664894,15.517857142857144,29.086678301337987,28.0,0.47151660717409083,No
Transvalia ZW,10,0.591202935028122,1.122256,20.0,90.716,0.17120788522088096,1.3007628202301689,9.185752380952382,43.43671270958214,111.0,0.6494939139415653,No
Van Asch van Wijckschool,76,0.6399368838361879,0.8877,3.9473684210526314,61.8458947368421,0.4549155917412647,2.6835087552081918,31.722857142857144,10.995915802701854,14.0,0.46754574562368156,No
Van Dijckschool,36,0.5072617667243666,0.8111600000000001,0.0,46.044,0.4852692147839008,2.1029450091217097,13.261857142857144,34.763607469209376,28.0,0.4653214700915732,No
Vereniging N.T.O. Spijkenisse,76,0.5732698443070726,0.36983,0.0,18.769289473684207,0.7245030197161094,3.944422089275174,26.807428571428602,50.40957781978576,14.0,2.4002079901790605,No
Voorwegschool,30,0.4840701743336458,0.4596400000000001,0.0,22.756933333333333,0.7470751232640057,2.770847858821048,8.305714285714286,88.09463881198087,28.0,0.7777189319292127,No
Vrije School Rotterdam West,40,0.49957964768273877,0.739924,0.0,50.6466,0.32674957247803715,1.584232702688828,13.366142857142856,26.656511805026653,17.0,1.735190363512419,No
Waldorf aan Zee,36,0.5278889158008951,0.7951600000000001,2.7777777777777777,52.74644444444445,0.45460504709731175,2.151348800761715,13.99757142857143,27.973145780051148,28.0,0.44508096137844777,No
WereldKidz Meent,38,0.48990974822495037,0.8826880000000001,2.631578947368421,48.603578947368426,0.4988257757850261,2.1324355581352035,15.778285714285714,35.879036391594056,15.0,0.5008576287986354,No
WereldKidz Merseberch,37,0.4488338425091293,0.6463039999999999,0.0,38.223459459459455,0.4902195715644086,2.3886901209671714,11.500357142857142,45.09147127029116,28.0,0.5084846891622964,No
Wereldkidz Bontenest,39,0.512953938697126,0.75668,0.0,43.34041025641026,0.5062734613440534,2.118023328734479,13.932785714285714,37.1313388499894,14.0,0.5133898776294302,No
Widar,38,0.4462487729902979,0.7220679999999999,0.0,45.391789473684206,0.4137083987299426,1.9791244417028815,13.05769841269841,30.750307503075035,28.0,0.39474554684561297,No
t Waaygat,73,0.5301096009595394,0.30122666666666664,0.0,15.637534246575344,0.7019707584238447,3.283126303064282,13.484428571428571,55.00261917234155,32.0,1.2666145512144247,No
